Time_s   F0_Hz
24.344333   --undefined--
24.354333   --undefined--
24.364333   --undefined--
24.374333   --undefined--
24.384333   --undefined--
24.394333   --undefined--
24.404333   --undefined--
24.414333   --undefined--
24.424333   --undefined--
24.434333   --undefined--
24.444333   --undefined--
24.454333   --undefined--
24.464333   --undefined--
24.474333   --undefined--
24.484333   --undefined--
24.494333   --undefined--
24.504333   --undefined--
24.514333   --undefined--
24.524333   --undefined--
24.534333   --undefined--
24.544333   --undefined--
24.554333   --undefined--
24.564333   --undefined--
24.574333   --undefined--
24.584333   --undefined--
24.594333   --undefined--
24.604333   --undefined--
24.614333   --undefined--
24.624333   --undefined--
24.634333   --undefined--
24.644333   --undefined--
24.654333   --undefined--
24.664333   --undefined--
24.674333   --undefined--
24.684333   --undefined--
24.694333   --undefined--
24.704333   --undefined--
24.714333   --undefined--
24.724333   --undefined--
24.734333   --undefined--
24.744333   --undefined--
24.754333   --undefined--
24.764333   --undefined--
24.774333   --undefined--
24.784333   --undefined--
24.794333   --undefined--
24.804333   --undefined--
24.814333   --undefined--
24.824333   --undefined--
24.834333   --undefined--
24.844333   --undefined--
24.854333   --undefined--
24.864333   --undefined--
24.874333   --undefined--
24.884333   --undefined--
24.894333   --undefined--
24.904333   --undefined--
24.914333   --undefined--
24.924333   --undefined--
24.934333   --undefined--
24.944333   --undefined--
24.954333   --undefined--
24.964333   --undefined--
24.974333   --undefined--
24.984333   --undefined--
24.994333   --undefined--
25.004333   --undefined--
25.014333   --undefined--
25.024333   --undefined--
25.034333   --undefined--
25.044333   --undefined--
25.054333   --undefined--
25.064333   --undefined--
25.074333   --undefined--
25.084333   --undefined--
25.094333   --undefined--
25.104333   --undefined--
25.114333   --undefined--
25.124333   --undefined--
25.134333   --undefined--
25.144333   --undefined--
25.154333   --undefined--
25.164333   --undefined--
25.174333   --undefined--
25.184333   --undefined--
25.194333   --undefined--
25.204333   --undefined--
25.214333   --undefined--
25.224333   --undefined--
25.234333   --undefined--
25.244333   --undefined--
25.254333   --undefined--
25.264333   --undefined--
25.274333   --undefined--
25.284333   --undefined--
25.294333   --undefined--
25.304333   --undefined--
25.314333   --undefined--
25.324333   --undefined--
25.334333   --undefined--
25.344333   --undefined--
25.354333   --undefined--
25.364333   --undefined--
25.374333   --undefined--
25.384333   --undefined--
25.394333   --undefined--
25.404333   --undefined--
25.414333   --undefined--
25.424333   --undefined--
25.434333   --undefined--
25.444333   --undefined--
25.454333   --undefined--
25.464333   --undefined--
25.474333   --undefined--
25.484333   --undefined--
25.494333   --undefined--
25.504333   --undefined--
25.514333   --undefined--
25.524333   --undefined--
25.534333   --undefined--
25.544333   --undefined--
25.554333   --undefined--
25.564333   --undefined--
25.574333   --undefined--
25.584333   --undefined--
25.594333   --undefined--
25.604333   --undefined--
25.614333   --undefined--
25.624333   --undefined--
25.634333   --undefined--
25.644333   --undefined--
25.654333   --undefined--
25.664333   --undefined--
25.674333   --undefined--
25.684333   --undefined--
25.694333   --undefined--
25.704333   --undefined--
25.714333   --undefined--
25.724333   --undefined--
25.734333   --undefined--
25.744333   --undefined--
25.754333   --undefined--
25.764333   --undefined--
25.774333   --undefined--
25.784333   --undefined--
25.794333   --undefined--
25.804333   --undefined--
25.814333   --undefined--
25.824333   --undefined--
25.834333   --undefined--
25.844333   --undefined--
25.854333   --undefined--
25.864333   --undefined--
25.874333   --undefined--
25.884333   --undefined--
25.894333   --undefined--
25.904333   --undefined--
25.914333   --undefined--
25.924333   --undefined--
25.934333   --undefined--
25.944333   --undefined--
25.954333   --undefined--
25.964333   --undefined--
25.974333   --undefined--
25.984333   --undefined--
25.994333   --undefined--
26.004333   --undefined--
26.014333   --undefined--
26.024333   --undefined--
26.034333   --undefined--
26.044333   --undefined--
26.054333   --undefined--
26.064333   --undefined--
26.074333   --undefined--
26.084333   --undefined--
26.094333   --undefined--
26.104333   --undefined--
26.114333   --undefined--
26.124333   --undefined--
26.134333   --undefined--
26.144333   --undefined--
26.154333   --undefined--
26.164333   --undefined--
26.174333   --undefined--
26.184333   --undefined--
26.194333   --undefined--
26.204333   --undefined--
26.214333   --undefined--
26.224333   --undefined--
26.234333   --undefined--
26.244333   --undefined--
26.254333   --undefined--
26.264333   --undefined--
26.274333   --undefined--
26.284333   --undefined--
26.294333   --undefined--
26.304333   --undefined--
26.314333   --undefined--
26.324333   --undefined--
26.334333   --undefined--
26.344333   --undefined--
26.354333   --undefined--
26.364333   --undefined--
26.374333   --undefined--
26.384333   --undefined--
26.394333   --undefined--
26.404333   --undefined--
26.414333   --undefined--
26.424333   --undefined--
26.434333   --undefined--
26.444333   --undefined--
26.454333   --undefined--
26.464333   --undefined--
26.474333   --undefined--
26.484333   --undefined--
26.494333   --undefined--
26.504333   --undefined--
26.514333   --undefined--
26.524333   --undefined--
26.534333   --undefined--
26.544333   --undefined--
26.554333   --undefined--
26.564333   --undefined--
26.574333   --undefined--
26.584333   --undefined--
26.594333   --undefined--
26.604333   --undefined--
26.614333   --undefined--
26.624333   --undefined--
26.634333   --undefined--
26.644333   --undefined--
26.654333   --undefined--
26.664333   --undefined--
26.674333   --undefined--
26.684333   --undefined--
26.694333   --undefined--
26.704333   --undefined--
26.714333   --undefined--
26.724333   --undefined--
26.734333   --undefined--
26.744333   --undefined--
26.754333   --undefined--
26.764333   --undefined--
26.774333   --undefined--
26.784333   --undefined--
26.794333   --undefined--
26.804333   --undefined--
26.814333   --undefined--
26.824333   --undefined--
26.834333   --undefined--
26.844333   --undefined--
26.854333   --undefined--
26.864333   --undefined--
26.874333   --undefined--
26.884333   --undefined--
26.894333   --undefined--
26.904333   --undefined--
26.914333   --undefined--
26.924333   --undefined--
26.934333   --undefined--
26.944333   --undefined--
26.954333   --undefined--
26.964333   --undefined--
26.974333   --undefined--
26.984333   --undefined--
26.994333   --undefined--
27.004333   --undefined--
27.014333   --undefined--
27.024333   --undefined--
27.034333   --undefined--
27.044333   --undefined--
27.054333   --undefined--
27.064333   --undefined--
27.074333   --undefined--
27.084333   --undefined--
27.094333   --undefined--
27.104333   --undefined--
27.114333   --undefined--
27.124333   --undefined--
27.134333   --undefined--
27.144333   --undefined--
27.154333   --undefined--
27.164333   --undefined--
27.174333   --undefined--
27.184333   --undefined--
27.194333   --undefined--
27.204333   --undefined--
27.214333   --undefined--
27.224333   --undefined--
27.234333   --undefined--
27.244333   --undefined--
27.254333   --undefined--
27.264333   --undefined--
27.274333   --undefined--
27.284333   --undefined--
27.294333   --undefined--
27.304333   --undefined--
27.314333   --undefined--
27.324333   --undefined--
27.334333   --undefined--
27.344333   --undefined--
27.354333   --undefined--
27.364333   --undefined--
27.374333   --undefined--
27.384333   --undefined--
27.394333   --undefined--
27.404333   --undefined--
27.414333   --undefined--
27.424333   --undefined--
27.434333   --undefined--
27.444333   --undefined--
27.454333   --undefined--
27.464333   --undefined--
27.474333   --undefined--
27.484333   --undefined--
27.494333   --undefined--
27.504333   --undefined--
27.514333   --undefined--
27.524333   --undefined--
27.534333   --undefined--
27.544333   --undefined--
27.554333   --undefined--
27.564333   --undefined--
27.574333   --undefined--
27.584333   --undefined--
27.594333   --undefined--
27.604333   --undefined--
27.614333   --undefined--
27.624333   --undefined--
27.634333   --undefined--
27.644333   --undefined--
27.654333   --undefined--
27.664333   --undefined--
27.674333   --undefined--
27.684333   --undefined--
27.694333   --undefined--
27.704333   --undefined--
27.714333   --undefined--
27.724333   --undefined--
27.734333   --undefined--
27.744333   --undefined--
27.754333   --undefined--
27.764333   --undefined--
27.774333   --undefined--
27.784333   --undefined--
27.794333   --undefined--
27.804333   --undefined--
27.814333   --undefined--
27.824333   --undefined--
27.834333   --undefined--
27.844333   --undefined--
27.854333   --undefined--
27.864333   --undefined--
27.874333   --undefined--
27.884333   --undefined--
27.894333   --undefined--
27.904333   --undefined--
27.914333   --undefined--
27.924333   --undefined--
27.934333   --undefined--
27.944333   --undefined--
27.954333   --undefined--
27.964333   --undefined--
27.974333   --undefined--
27.984333   --undefined--
27.994333   --undefined--
28.004333   --undefined--
28.014333   --undefined--
28.024333   --undefined--
28.034333   --undefined--
28.044333   --undefined--
28.054333   --undefined--
28.064333   --undefined--
28.074333   --undefined--
28.084333   --undefined--
28.094333   --undefined--
28.104333   --undefined--
28.114333   --undefined--
28.124333   --undefined--
28.134333   --undefined--
28.144333   --undefined--
28.154333   --undefined--
28.164333   --undefined--
28.174333   --undefined--
28.184333   --undefined--
28.194333   --undefined--
28.204333   --undefined--
28.214333   --undefined--
28.224333   --undefined--
28.234333   --undefined--
28.244333   --undefined--
28.254333   --undefined--
28.264333   --undefined--
28.274333   --undefined--
28.284333   --undefined--
28.294333   --undefined--
28.304333   --undefined--
28.314333   --undefined--
28.324333   --undefined--
28.334333   --undefined--
28.344333   --undefined--
28.354333   --undefined--
28.364333   --undefined--
28.374333   --undefined--
28.384333   --undefined--
28.394333   --undefined--
28.404333   --undefined--
28.414333   --undefined--
28.424333   --undefined--
28.434333   --undefined--
28.444333   --undefined--
28.454333   --undefined--
28.464333   --undefined--
28.474333   --undefined--
28.484333   --undefined--
28.494333   --undefined--
28.504333   --undefined--
28.514333   --undefined--
28.524333   --undefined--
28.534333   --undefined--
28.544333   --undefined--
28.554333   --undefined--
28.564333   --undefined--
28.574333   --undefined--
28.584333   --undefined--
28.594333   --undefined--
28.604333   --undefined--
28.614333   --undefined--
28.624333   --undefined--
28.634333   --undefined--
28.644333   --undefined--
28.654333   --undefined--
28.664333   --undefined--
28.674333   --undefined--
28.684333   --undefined--
28.694333   --undefined--
28.704333   --undefined--
28.714333   --undefined--
28.724333   --undefined--
28.734333   --undefined--
28.744333   --undefined--
28.754333   --undefined--
28.764333   --undefined--
28.774333   --undefined--
28.784333   --undefined--
28.794333   --undefined--
28.804333   --undefined--
28.814333   --undefined--
28.824333   --undefined--
28.834333   --undefined--
28.844333   --undefined--
28.854333   --undefined--
28.864333   --undefined--
28.874333   --undefined--
28.884333   --undefined--
28.894333   --undefined--
28.904333   --undefined--
28.914333   --undefined--
28.924333   --undefined--
28.934333   --undefined--
28.944333   --undefined--
28.954333   --undefined--
28.964333   --undefined--
28.974333   --undefined--
28.984333   --undefined--
28.994333   --undefined--
29.004333   --undefined--
29.014333   --undefined--
29.024333   --undefined--
29.034333   --undefined--
29.044333   --undefined--
29.054333   --undefined--
29.064333   --undefined--
29.074333   --undefined--
29.084333   --undefined--
29.094333   --undefined--
29.104333   --undefined--
29.114333   --undefined--
29.124333   --undefined--
29.134333   --undefined--
29.144333   --undefined--
29.154333   --undefined--
29.164333   --undefined--
29.174333   --undefined--
29.184333   --undefined--
29.194333   --undefined--
29.204333   --undefined--
29.214333   --undefined--
29.224333   --undefined--
29.234333   --undefined--
29.244333   --undefined--
29.254333   --undefined--
29.264333   --undefined--
29.274333   --undefined--
29.284333   --undefined--
29.294333   --undefined--
29.304333   --undefined--
29.314333   --undefined--
29.324333   --undefined--
29.334333   --undefined--
29.344333   --undefined--
29.354333   --undefined--
29.364333   --undefined--
29.374333   --undefined--
29.384333   --undefined--
29.394333   --undefined--
29.404333   --undefined--
29.414333   --undefined--
29.424333   --undefined--
29.434333   --undefined--
29.444333   --undefined--
29.454333   --undefined--
29.464333   --undefined--
29.474333   --undefined--
29.484333   --undefined--
29.494333   --undefined--
29.504333   --undefined--
29.514333   --undefined--
29.524333   --undefined--
29.534333   --undefined--
29.544333   --undefined--
29.554333   --undefined--
29.564333   --undefined--
29.574333   --undefined--
29.584333   --undefined--
29.594333   --undefined--
29.604333   --undefined--
29.614333   --undefined--
29.624333   --undefined--
29.634333   --undefined--
29.644333   --undefined--
29.654333   --undefined--
29.664333   --undefined--
29.674333   --undefined--
29.684333   --undefined--
29.694333   --undefined--
29.704333   --undefined--
29.714333   --undefined--
29.724333   --undefined--
29.734333   --undefined--
29.744333   --undefined--
29.754333   --undefined--
29.764333   --undefined--
29.774333   --undefined--
29.784333   --undefined--
29.794333   --undefined--
29.804333   --undefined--
29.814333   --undefined--
29.824333   --undefined--
29.834333   --undefined--
29.844333   --undefined--
29.854333   --undefined--
29.864333   --undefined--
29.874333   --undefined--
29.884333   --undefined--
29.894333   --undefined--
29.904333   --undefined--
29.914333   --undefined--
29.924333   --undefined--
29.934333   --undefined--
29.944333   --undefined--
29.954333   --undefined--
29.964333   --undefined--
29.974333   --undefined--
29.984333   --undefined--
29.994333   --undefined--
30.004333   --undefined--
30.014333   --undefined--
30.024333   --undefined--
30.034333   --undefined--
30.044333   --undefined--
30.054333   --undefined--
30.064333   --undefined--
30.074333   --undefined--
30.084333   --undefined--
30.094333   --undefined--
30.104333   --undefined--
30.114333   --undefined--
30.124333   --undefined--
30.134333   --undefined--
30.144333   --undefined--
30.154333   --undefined--
30.164333   --undefined--
30.174333   --undefined--
30.184333   --undefined--
30.194333   --undefined--
30.204333   --undefined--
30.214333   --undefined--
30.224333   --undefined--
30.234333   --undefined--
30.244333   --undefined--
30.254333   --undefined--
30.264333   --undefined--
30.274333   --undefined--
30.284333   --undefined--
30.294333   --undefined--
30.304333   --undefined--
30.314333   --undefined--
30.324333   --undefined--
30.334333   --undefined--
30.344333   --undefined--
30.354333   --undefined--
30.364333   --undefined--
30.374333   --undefined--
30.384333   --undefined--
30.394333   --undefined--
30.404333   --undefined--
30.414333   --undefined--
30.424333   --undefined--
30.434333   --undefined--
30.444333   --undefined--
30.454333   --undefined--
30.464333   --undefined--
30.474333   --undefined--
30.484333   --undefined--
30.494333   --undefined--
30.504333   --undefined--
30.514333   --undefined--
30.524333   --undefined--
30.534333   --undefined--
30.544333   --undefined--
30.554333   --undefined--
30.564333   --undefined--
30.574333   --undefined--
30.584333   --undefined--
30.594333   --undefined--
30.604333   --undefined--
30.614333   --undefined--
30.624333   --undefined--
30.634333   --undefined--
30.644333   --undefined--
30.654333   --undefined--
30.664333   --undefined--
30.674333   --undefined--
30.684333   --undefined--
30.694333   --undefined--
30.704333   --undefined--
30.714333   --undefined--
30.724333   --undefined--
30.734333   --undefined--
30.744333   --undefined--
30.754333   --undefined--
30.764333   --undefined--
30.774333   --undefined--
30.784333   --undefined--
30.794333   --undefined--
30.804333   --undefined--
30.814333   --undefined--
30.824333   --undefined--
30.834333   --undefined--
30.844333   --undefined--
30.854333   --undefined--
30.864333   --undefined--
30.874333   --undefined--
30.884333   --undefined--
30.894333   --undefined--
30.904333   --undefined--
30.914333   --undefined--
30.924333   --undefined--
30.934333   --undefined--
30.944333   --undefined--
30.954333   --undefined--
30.964333   --undefined--
30.974333   --undefined--
30.984333   --undefined--
30.994333   --undefined--
31.004333   --undefined--
31.014333   --undefined--
31.024333   --undefined--
31.034333   --undefined--
31.044333   --undefined--
31.054333   --undefined--
31.064333   --undefined--
31.074333   --undefined--
31.084333   --undefined--
31.094333   --undefined--
31.104333   --undefined--
31.114333   --undefined--
31.124333   --undefined--
31.134333   --undefined--
31.144333   --undefined--
31.154333   --undefined--
31.164333   --undefined--
31.174333   --undefined--
31.184333   --undefined--
31.194333   --undefined--
31.204333   --undefined--
31.214333   142.309729
31.224333   141.936765
31.234333   141.391858
31.244333   141.396466
31.254333   141.079213
31.264333   140.617896
31.274333   140.474024
31.284333   140.757096
31.294333   141.016217
31.304333   141.342475
31.314333   141.337339
31.324333   141.555222
31.334333   141.108566
31.344333   --undefined--
31.354333   --undefined--
31.364333   --undefined--
31.374333   --undefined--
31.384333   --undefined--
31.394333   --undefined--
31.404333   --undefined--
31.414333   --undefined--
31.424333   --undefined--
31.434333   --undefined--
31.444333   --undefined--
31.454333   --undefined--
31.464333   --undefined--
31.474333   --undefined--
31.484333   --undefined--
31.494333   --undefined--
31.504333   --undefined--
31.514333   --undefined--
31.524333   --undefined--
31.534333   --undefined--
31.544333   --undefined--
31.554333   --undefined--
31.564333   --undefined--
31.574333   --undefined--
31.584333   --undefined--
31.594333   --undefined--
31.604333   --undefined--
31.614333   --undefined--
31.624333   --undefined--
31.634333   --undefined--
31.644333   --undefined--
31.654333   --undefined--
31.664333   --undefined--
31.674333   --undefined--
31.684333   --undefined--
31.694333   --undefined--
31.704333   --undefined--
31.714333   --undefined--
31.724333   --undefined--
31.734333   --undefined--
31.744333   --undefined--
31.754333   --undefined--
31.764333   --undefined--
31.774333   --undefined--
31.784333   --undefined--
31.794333   --undefined--
31.804333   --undefined--
31.814333   --undefined--
31.824333   --undefined--
31.834333   --undefined--
31.844333   --undefined--
31.854333   --undefined--
31.864333   --undefined--
31.874333   --undefined--
31.884333   --undefined--
31.894333   --undefined--
31.904333   --undefined--
31.914333   --undefined--
31.924333   --undefined--
31.934333   --undefined--
31.944333   --undefined--
31.954333   --undefined--
31.964333   --undefined--
31.974333   --undefined--
31.984333   --undefined--
31.994333   --undefined--
32.004333   --undefined--
32.014333   --undefined--
32.024333   --undefined--
32.034333   --undefined--
32.044333   --undefined--
32.054333   --undefined--
32.064333   --undefined--
32.074333   --undefined--
32.084333   --undefined--
32.094333   --undefined--
32.104333   --undefined--
32.114333   --undefined--
32.124333   --undefined--
32.134333   --undefined--
32.144333   --undefined--
32.154333   --undefined--
32.164333   --undefined--
32.174333   --undefined--
32.184333   --undefined--
32.194333   --undefined--
32.204333   --undefined--
32.214333   --undefined--
32.224333   --undefined--
32.234333   --undefined--
32.244333   --undefined--
32.254333   --undefined--
32.264333   --undefined--
32.274333   --undefined--
32.284333   --undefined--
32.294333   --undefined--
32.304333   --undefined--
32.314333   --undefined--
32.324333   --undefined--
32.334333   --undefined--
32.344333   --undefined--
32.354333   --undefined--
32.364333   --undefined--
32.374333   --undefined--
32.384333   --undefined--
32.394333   --undefined--
32.404333   --undefined--
32.414333   --undefined--
32.424333   --undefined--
32.434333   --undefined--
32.444333   --undefined--
32.454333   --undefined--
32.464333   --undefined--
32.474333   --undefined--
32.484333   --undefined--
32.494333   --undefined--
32.504333   --undefined--
32.514333   --undefined--
32.524333   --undefined--
32.534333   --undefined--
32.544333   --undefined--
32.554333   --undefined--
32.564333   --undefined--
32.574333   --undefined--
32.584333   --undefined--
32.594333   --undefined--
32.604333   --undefined--
32.614333   --undefined--
32.624333   --undefined--
32.634333   --undefined--
32.644333   --undefined--
32.654333   --undefined--
32.664333   --undefined--
32.674333   --undefined--
32.684333   --undefined--
32.694333   --undefined--
32.704333   --undefined--
32.714333   --undefined--
32.724333   --undefined--
32.734333   --undefined--
32.744333   --undefined--
32.754333   --undefined--
32.764333   --undefined--
32.774333   --undefined--
32.784333   --undefined--
32.794333   --undefined--
32.804333   --undefined--
32.814333   --undefined--
32.824333   --undefined--
32.834333   --undefined--
32.844333   --undefined--
32.854333   --undefined--
32.864333   --undefined--
32.874333   --undefined--
32.884333   --undefined--
32.894333   --undefined--
32.904333   --undefined--
32.914333   --undefined--
32.924333   --undefined--
32.934333   --undefined--
32.944333   --undefined--
32.954333   --undefined--
32.964333   --undefined--
32.974333   --undefined--
32.984333   --undefined--
32.994333   --undefined--
33.004333   --undefined--
33.014333   --undefined--
33.024333   --undefined--
33.034333   --undefined--
33.044333   --undefined--
33.054333   --undefined--
33.064333   --undefined--
33.074333   --undefined--
33.084333   --undefined--
33.094333   --undefined--
33.104333   --undefined--
33.114333   --undefined--
33.124333   --undefined--
33.134333   --undefined--
33.144333   --undefined--
33.154333   --undefined--
33.164333   --undefined--
33.174333   --undefined--
33.184333   --undefined--
33.194333   --undefined--
33.204333   --undefined--
33.214333   --undefined--
33.224333   --undefined--
33.234333   --undefined--
33.244333   --undefined--
33.254333   --undefined--
33.264333   --undefined--
33.274333   --undefined--
33.284333   --undefined--
33.294333   --undefined--
33.304333   --undefined--
33.314333   --undefined--
33.324333   --undefined--
33.334333   --undefined--
33.344333   --undefined--
33.354333   --undefined--
33.364333   --undefined--
33.374333   --undefined--
33.384333   --undefined--
33.394333   --undefined--
33.404333   --undefined--
33.414333   --undefined--
33.424333   --undefined--
33.434333   --undefined--
33.444333   --undefined--
33.454333   --undefined--
33.464333   --undefined--
33.474333   --undefined--
33.484333   --undefined--
33.494333   --undefined--
33.504333   --undefined--
33.514333   --undefined--
33.524333   --undefined--
33.534333   --undefined--
33.544333   --undefined--
33.554333   --undefined--
33.564333   --undefined--
33.574333   --undefined--
33.584333   --undefined--
33.594333   --undefined--
33.604333   --undefined--
33.614333   --undefined--
33.624333   --undefined--
33.634333   --undefined--
33.644333   --undefined--
33.654333   --undefined--
33.664333   --undefined--
33.674333   --undefined--
33.684333   --undefined--
33.694333   --undefined--
33.704333   --undefined--
33.714333   --undefined--
33.724333   --undefined--
33.734333   --undefined--
33.744333   --undefined--
33.754333   --undefined--
33.764333   --undefined--
33.774333   --undefined--
33.784333   --undefined--
33.794333   --undefined--
33.804333   --undefined--
33.814333   --undefined--
33.824333   559.762470
33.834333   545.208073
33.844333   536.705247
33.854333   538.762880
33.864333   541.012513
33.874333   536.282838
33.884333   531.993434
33.894333   532.898178
33.904333   531.516162
33.914333   532.220751
33.924333   533.130360
33.934333   532.990496
33.944333   532.959019
33.954333   531.680649
33.964333   531.034490
33.974333   532.970364
33.984333   533.549131
33.994333   533.875666
34.004333   533.744696
34.014333   531.728446
34.024333   533.064560
34.034333   533.209265
34.044333   533.663778
34.054333   534.259515
34.064333   532.622262
34.074333   533.429840
34.084333   533.594153
34.094333   532.306632
34.104333   532.347784
34.114333   533.552457
34.124333   --undefined--
34.134333   --undefined--
34.144333   --undefined--
34.154333   --undefined--
34.164333   --undefined--
34.174333   --undefined--
34.184333   --undefined--
34.194333   --undefined--
34.204333   --undefined--
34.214333   --undefined--
34.224333   510.073336
34.234333   475.153722
34.244333   468.981285
34.254333   474.118475
34.264333   478.219538
34.274333   478.079496
34.284333   476.693009
34.294333   476.249030
34.304333   476.855310
34.314333   475.366563
34.324333   476.031533
34.334333   475.142452
34.344333   474.179617
34.354333   476.081495
34.364333   475.967067
34.374333   474.393569
34.384333   478.462680
34.394333   479.335274
34.404333   475.311415
34.414333   --undefined--
34.424333   --undefined--
34.434333   --undefined--
34.444333   --undefined--
34.454333   --undefined--
34.464333   --undefined--
34.474333   --undefined--
34.484333   --undefined--
34.494333   --undefined--
34.504333   --undefined--
34.514333   --undefined--
34.524333   --undefined--
34.534333   --undefined--
34.544333   --undefined--
34.554333   --undefined--
34.564333   --undefined--
34.574333   --undefined--
34.584333   --undefined--
34.594333   568.164915
34.604333   550.995353
34.614333   537.223666
34.624333   538.147242
34.634333   540.056824
34.644333   541.116518
34.654333   532.126820
34.664333   536.972322
34.674333   538.745647
34.684333   532.304285
34.694333   533.678591
34.704333   533.887818
34.714333   535.316413
34.724333   533.296600
34.734333   530.372363
34.744333   533.288781
34.754333   534.658595
34.764333   533.709914
34.774333   533.385509
34.784333   531.206035
34.794333   533.070899
34.804333   534.062454
34.814333   533.822612
34.824333   534.133466
34.834333   533.024585
34.844333   532.419049
34.854333   --undefined--
34.864333   --undefined--
34.874333   --undefined--
34.884333   --undefined--
34.894333   --undefined--
34.904333   --undefined--
34.914333   --undefined--
34.924333   --undefined--
34.934333   --undefined--
34.944333   --undefined--
34.954333   --undefined--
34.964333   --undefined--
34.974333   --undefined--
34.984333   484.619971
34.994333   468.931182
35.004333   473.915495
35.014333   477.559740
35.024333   478.296345
35.034333   477.291287
35.044333   476.855790
35.054333   477.355481
35.064333   475.788179
35.074333   476.166553
35.084333   476.305302
35.094333   474.734822
35.104333   480.779100
35.114333   467.285550
35.124333   467.492084
35.134333   475.580332
35.144333   478.857395
35.154333   477.751579
35.164333   477.031949
35.174333   476.809276
35.184333   476.733961
35.194333   475.348943
35.204333   477.087479
35.214333   476.124204
35.224333   474.787753
35.234333   476.173294
35.244333   476.535401
35.254333   474.770084
35.264333   476.763431
35.274333   476.914233
35.284333   476.222159
35.294333   473.512536
35.304333   475.198569
35.314333   --undefined--
35.324333   --undefined--
35.334333   --undefined--
35.344333   --undefined--
35.354333   --undefined--
35.364333   --undefined--
35.374333   --undefined--
35.384333   --undefined--
35.394333   --undefined--
35.404333   --undefined--
35.414333   --undefined--
35.424333   --undefined--
35.434333   --undefined--
35.444333   --undefined--
35.454333   --undefined--
35.464333   --undefined--
35.474333   --undefined--
35.484333   --undefined--
35.494333   --undefined--
35.504333   --undefined--
35.514333   --undefined--
35.524333   --undefined--
35.534333   --undefined--
35.544333   --undefined--
35.554333   --undefined--
35.564333   --undefined--
35.574333   --undefined--
35.584333   --undefined--
35.594333   --undefined--
35.604333   --undefined--
35.614333   --undefined--
35.624333   --undefined--
35.634333   --undefined--
35.644333   --undefined--
35.654333   --undefined--
35.664333   --undefined--
35.674333   --undefined--
35.684333   --undefined--
35.694333   --undefined--
35.704333   --undefined--
35.714333   --undefined--
35.724333   --undefined--
35.734333   --undefined--
35.744333   --undefined--
35.754333   --undefined--
35.764333   --undefined--
35.774333   --undefined--
35.784333   --undefined--
35.794333   --undefined--
35.804333   --undefined--
35.814333   --undefined--
35.824333   --undefined--
35.834333   --undefined--
35.844333   --undefined--
35.854333   --undefined--
35.864333   --undefined--
35.874333   --undefined--
35.884333   --undefined--
35.894333   --undefined--
35.904333   --undefined--
35.914333   --undefined--
35.924333   --undefined--
35.934333   --undefined--
35.944333   --undefined--
35.954333   --undefined--
35.964333   --undefined--
35.974333   --undefined--
35.984333   --undefined--
35.994333   --undefined--
36.004333   --undefined--
36.014333   --undefined--
36.024333   --undefined--
36.034333   --undefined--
36.044333   --undefined--
36.054333   --undefined--
36.064333   --undefined--
36.074333   --undefined--
36.084333   --undefined--
36.094333   --undefined--
36.104333   --undefined--
36.114333   --undefined--
36.124333   --undefined--
36.134333   --undefined--
36.144333   --undefined--
36.154333   --undefined--
36.164333   --undefined--
36.174333   --undefined--
36.184333   --undefined--
36.194333   --undefined--
36.204333   --undefined--
36.214333   --undefined--
36.224333   --undefined--
36.234333   --undefined--
36.244333   --undefined--
36.254333   --undefined--
36.264333   --undefined--
36.274333   --undefined--
36.284333   --undefined--
36.294333   --undefined--
36.304333   --undefined--
36.314333   --undefined--
36.324333   --undefined--
36.334333   --undefined--
36.344333   --undefined--
36.354333   --undefined--
36.364333   --undefined--
36.374333   --undefined--
36.384333   --undefined--
36.394333   --undefined--
36.404333   --undefined--
36.414333   --undefined--
36.424333   --undefined--
36.434333   --undefined--
36.444333   --undefined--
36.454333   --undefined--
36.464333   --undefined--
36.474333   --undefined--
36.484333   --undefined--
36.494333   --undefined--
36.504333   --undefined--
36.514333   --undefined--
36.524333   --undefined--
36.534333   --undefined--
36.544333   --undefined--
36.554333   --undefined--
36.564333   --undefined--
36.574333   --undefined--
36.584333   --undefined--
36.594333   --undefined--
36.604333   --undefined--
36.614333   --undefined--
36.624333   --undefined--
36.634333   --undefined--
36.644333   --undefined--
36.654333   --undefined--
36.664333   --undefined--
36.674333   --undefined--
36.684333   --undefined--
36.694333   --undefined--
36.704333   --undefined--
36.714333   --undefined--
36.724333   --undefined--
36.734333   --undefined--
36.744333   --undefined--
36.754333   --undefined--
36.764333   --undefined--
36.774333   --undefined--
36.784333   --undefined--
36.794333   --undefined--
36.804333   --undefined--
36.814333   --undefined--
36.824333   --undefined--
36.834333   --undefined--
36.844333   --undefined--
36.854333   --undefined--
36.864333   --undefined--
36.874333   --undefined--
36.884333   --undefined--
36.894333   --undefined--
36.904333   --undefined--
36.914333   --undefined--
36.924333   --undefined--
36.934333   --undefined--
36.944333   --undefined--
36.954333   --undefined--
36.964333   --undefined--
36.974333   --undefined--
36.984333   --undefined--
36.994333   --undefined--
37.004333   --undefined--
37.014333   --undefined--
37.024333   --undefined--
37.034333   --undefined--
37.044333   --undefined--
37.054333   --undefined--
37.064333   --undefined--
37.074333   --undefined--
37.084333   --undefined--
37.094333   --undefined--
37.104333   --undefined--
37.114333   --undefined--
37.124333   --undefined--
37.134333   --undefined--
37.144333   --undefined--
37.154333   --undefined--
