Time_s   F0_Hz
26.001667   --undefined--
26.011667   --undefined--
26.021667   --undefined--
26.031667   --undefined--
26.041667   --undefined--
26.051667   --undefined--
26.061667   --undefined--
26.071667   --undefined--
26.081667   --undefined--
26.091667   --undefined--
26.101667   --undefined--
26.111667   --undefined--
26.121667   --undefined--
26.131667   --undefined--
26.141667   --undefined--
26.151667   --undefined--
26.161667   --undefined--
26.171667   --undefined--
26.181667   --undefined--
26.191667   --undefined--
26.201667   --undefined--
26.211667   --undefined--
26.221667   --undefined--
26.231667   --undefined--
26.241667   --undefined--
26.251667   --undefined--
26.261667   --undefined--
26.271667   --undefined--
26.281667   --undefined--
26.291667   --undefined--
26.301667   --undefined--
26.311667   --undefined--
26.321667   --undefined--
26.331667   --undefined--
26.341667   --undefined--
26.351667   --undefined--
26.361667   --undefined--
26.371667   --undefined--
26.381667   --undefined--
26.391667   --undefined--
26.401667   --undefined--
26.411667   --undefined--
26.421667   --undefined--
26.431667   --undefined--
26.441667   --undefined--
26.451667   --undefined--
26.461667   --undefined--
26.471667   --undefined--
26.481667   --undefined--
26.491667   --undefined--
26.501667   --undefined--
26.511667   --undefined--
26.521667   --undefined--
26.531667   --undefined--
26.541667   --undefined--
26.551667   --undefined--
26.561667   --undefined--
26.571667   369.517582
26.581667   367.695806
26.591667   365.710027
26.601667   366.620295
26.611667   367.651958
26.621667   367.269356
26.631667   366.429483
26.641667   --undefined--
26.651667   --undefined--
26.661667   --undefined--
26.671667   --undefined--
26.681667   --undefined--
26.691667   --undefined--
26.701667   --undefined--
26.711667   --undefined--
26.721667   --undefined--
26.731667   --undefined--
26.741667   --undefined--
26.751667   --undefined--
26.761667   --undefined--
26.771667   --undefined--
26.781667   --undefined--
26.791667   --undefined--
26.801667   --undefined--
26.811667   --undefined--
26.821667   --undefined--
26.831667   --undefined--
26.841667   --undefined--
26.851667   --undefined--
26.861667   --undefined--
26.871667   --undefined--
26.881667   --undefined--
26.891667   --undefined--
26.901667   --undefined--
26.911667   --undefined--
26.921667   --undefined--
26.931667   --undefined--
26.941667   --undefined--
26.951667   --undefined--
26.961667   --undefined--
26.971667   --undefined--
26.981667   --undefined--
26.991667   --undefined--
27.001667   --undefined--
27.011667   --undefined--
27.021667   --undefined--
27.031667   --undefined--
27.041667   --undefined--
27.051667   --undefined--
27.061667   --undefined--
27.071667   --undefined--
27.081667   --undefined--
27.091667   --undefined--
27.101667   --undefined--
27.111667   --undefined--
27.121667   --undefined--
27.131667   --undefined--
27.141667   --undefined--
27.151667   --undefined--
27.161667   --undefined--
27.171667   --undefined--
27.181667   --undefined--
27.191667   --undefined--
27.201667   --undefined--
27.211667   --undefined--
27.221667   --undefined--
27.231667   --undefined--
27.241667   --undefined--
27.251667   --undefined--
27.261667   --undefined--
27.271667   --undefined--
27.281667   --undefined--
27.291667   --undefined--
27.301667   --undefined--
27.311667   --undefined--
27.321667   --undefined--
27.331667   --undefined--
27.341667   --undefined--
27.351667   --undefined--
27.361667   --undefined--
27.371667   --undefined--
27.381667   --undefined--
27.391667   --undefined--
27.401667   --undefined--
27.411667   --undefined--
27.421667   --undefined--
27.431667   --undefined--
27.441667   --undefined--
27.451667   --undefined--
27.461667   --undefined--
27.471667   --undefined--
27.481667   --undefined--
27.491667   --undefined--
27.501667   --undefined--
27.511667   --undefined--
27.521667   --undefined--
27.531667   --undefined--
27.541667   --undefined--
27.551667   --undefined--
27.561667   380.616479
27.571667   371.035314
27.581667   366.647953
27.591667   366.057240
27.601667   367.273942
27.611667   368.208361
27.621667   --undefined--
27.631667   --undefined--
27.641667   --undefined--
27.651667   --undefined--
27.661667   --undefined--
27.671667   --undefined--
27.681667   --undefined--
27.691667   --undefined--
27.701667   --undefined--
27.711667   --undefined--
27.721667   --undefined--
27.731667   --undefined--
27.741667   --undefined--
27.751667   --undefined--
27.761667   --undefined--
27.771667   327.919747
27.781667   326.190812
27.791667   327.005869
27.801667   326.796976
27.811667   326.759635
27.821667   328.112234
27.831667   326.994207
27.841667   327.298117
27.851667   327.772014
27.861667   328.135986
27.871667   329.029464
27.881667   328.451932
27.891667   --undefined--
27.901667   --undefined--
27.911667   --undefined--
27.921667   290.933164
27.931667   291.652260
27.941667   288.218985
27.951667   290.207786
27.961667   289.705720
27.971667   288.800382
27.981667   289.340547
27.991667   288.766502
28.001667   288.236655
28.011667   --undefined--
28.021667   --undefined--
28.031667   --undefined--
28.041667   330.154600
28.051667   325.777544
28.061667   325.155107
28.071667   325.883098
28.081667   325.061857
28.091667   326.983175
28.101667   326.536172
28.111667   326.017555
28.121667   325.940741
28.131667   --undefined--
28.141667   --undefined--
28.151667   --undefined--
28.161667   --undefined--
28.171667   --undefined--
28.181667   --undefined--
28.191667   --undefined--
28.201667   --undefined--
28.211667   --undefined--
28.221667   --undefined--
28.231667   --undefined--
28.241667   --undefined--
28.251667   --undefined--
28.261667   --undefined--
28.271667   --undefined--
28.281667   --undefined--
28.291667   --undefined--
28.301667   --undefined--
28.311667   --undefined--
28.321667   --undefined--
28.331667   --undefined--
28.341667   386.036151
28.351667   370.067029
28.361667   368.216289
28.371667   366.880923
28.381667   367.769517
28.391667   369.204108
28.401667   368.137919
28.411667   --undefined--
28.421667   --undefined--
28.431667   --undefined--
28.441667   290.852386
28.451667   286.910561
28.461667   286.246239
28.471667   288.650330
28.481667   288.384737
28.491667   288.719190
28.501667   288.182868
28.511667   287.415569
28.521667   288.158610
28.531667   288.411177
28.541667   --undefined--
28.551667   --undefined--
28.561667   --undefined--
28.571667   --undefined--
28.581667   --undefined--
28.591667   --undefined--
28.601667   --undefined--
28.611667   --undefined--
28.621667   --undefined--
28.631667   --undefined--
28.641667   --undefined--
28.651667   --undefined--
28.661667   --undefined--
28.671667   --undefined--
28.681667   --undefined--
28.691667   --undefined--
28.701667   --undefined--
28.711667   --undefined--
28.721667   --undefined--
28.731667   --undefined--
28.741667   --undefined--
28.751667   --undefined--
28.761667   --undefined--
28.771667   --undefined--
28.781667   --undefined--
28.791667   --undefined--
28.801667   --undefined--
28.811667   --undefined--
28.821667   --undefined--
28.831667   --undefined--
28.841667   --undefined--
28.851667   --undefined--
28.861667   --undefined--
28.871667   --undefined--
28.881667   --undefined--
28.891667   --undefined--
28.901667   --undefined--
28.911667   --undefined--
28.921667   --undefined--
28.931667   --undefined--
28.941667   --undefined--
28.951667   --undefined--
28.961667   --undefined--
28.971667   --undefined--
28.981667   --undefined--
28.991667   --undefined--
29.001667   --undefined--
29.011667   --undefined--
29.021667   377.918267
29.031667   373.998304
29.041667   368.500144
29.051667   365.414300
29.061667   366.903929
29.071667   369.003172
29.081667   --undefined--
29.091667   --undefined--
29.101667   291.607787
29.111667   289.416322
29.121667   286.188314
29.131667   287.362718
29.141667   288.945146
29.151667   288.933107
29.161667   288.587716
29.171667   288.040014
29.181667   287.507182
29.191667   288.552580
29.201667   288.630566
29.211667   288.220851
29.221667   --undefined--
29.231667   --undefined--
29.241667   --undefined--
29.251667   --undefined--
29.261667   --undefined--
29.271667   --undefined--
29.281667   --undefined--
29.291667   --undefined--
29.301667   --undefined--
29.311667   --undefined--
29.321667   --undefined--
29.331667   --undefined--
29.341667   --undefined--
29.351667   --undefined--
29.361667   --undefined--
29.371667   --undefined--
29.381667   --undefined--
29.391667   --undefined--
29.401667   --undefined--
29.411667   --undefined--
29.421667   --undefined--
29.431667   --undefined--
29.441667   --undefined--
29.451667   --undefined--
29.461667   --undefined--
29.471667   --undefined--
29.481667   --undefined--
29.491667   --undefined--
29.501667   --undefined--
29.511667   --undefined--
29.521667   --undefined--
29.531667   384.300078
29.541667   375.858365
29.551667   371.125586
29.561667   367.686444
29.571667   365.555620
29.581667   367.957434
29.591667   369.204795
29.601667   --undefined--
29.611667   --undefined--
29.621667   --undefined--
29.631667   --undefined--
29.641667   --undefined--
29.651667   --undefined--
29.661667   --undefined--
29.671667   --undefined--
29.681667   --undefined--
29.691667   --undefined--
29.701667   --undefined--
29.711667   --undefined--
29.721667   --undefined--
29.731667   --undefined--
29.741667   --undefined--
29.751667   376.665796
29.761667   374.261508
29.771667   369.123131
29.781667   366.928800
29.791667   --undefined--
29.801667   --undefined--
29.811667   --undefined--
29.821667   --undefined--
29.831667   286.569748
29.841667   286.451261
29.851667   288.889003
29.861667   288.944627
29.871667   288.614159
29.881667   287.902567
29.891667   287.588675
29.901667   287.941929
29.911667   288.378152
29.921667   288.282767
29.931667   288.082687
29.941667   287.818933
29.951667   288.762929
29.961667   288.490479
29.971667   --undefined--
29.981667   --undefined--
29.991667   --undefined--
30.001667   --undefined--
30.011667   374.919060
30.021667   369.844482
30.031667   365.865721
30.041667   364.688007
30.051667   366.182030
30.061667   367.403248
30.071667   --undefined--
30.081667   --undefined--
30.091667   --undefined--
30.101667   --undefined--
30.111667   --undefined--
30.121667   --undefined--
30.131667   --undefined--
30.141667   --undefined--
30.151667   --undefined--
30.161667   --undefined--
30.171667   --undefined--
30.181667   --undefined--
30.191667   --undefined--
30.201667   --undefined--
30.211667   --undefined--
30.221667   --undefined--
30.231667   --undefined--
30.241667   --undefined--
30.251667   --undefined--
30.261667   --undefined--
30.271667   --undefined--
30.281667   --undefined--
30.291667   --undefined--
30.301667   286.069996
30.311667   287.208927
30.321667   288.731655
30.331667   288.705412
30.341667   288.892734
30.351667   287.968067
30.361667   287.575338
30.371667   288.062229
30.381667   288.630572
30.391667   288.170469
30.401667   287.795384
30.411667   287.932841
30.421667   288.635810
30.431667   288.579389
30.441667   --undefined--
30.451667   --undefined--
30.461667   --undefined--
30.471667   --undefined--
30.481667   --undefined--
30.491667   --undefined--
30.501667   --undefined--
30.511667   --undefined--
30.521667   --undefined--
30.531667   --undefined--
30.541667   379.644706
30.551667   374.637313
30.561667   370.782576
30.571667   367.719140
30.581667   366.149710
30.591667   367.328328
30.601667   368.538723
30.611667   367.683649
30.621667   367.355505
30.631667   367.135063
30.641667   --undefined--
30.651667   --undefined--
30.661667   --undefined--
30.671667   --undefined--
30.681667   --undefined--
30.691667   --undefined--
30.701667   --undefined--
30.711667   --undefined--
30.721667   --undefined--
30.731667   --undefined--
30.741667   --undefined--
30.751667   --undefined--
30.761667   --undefined--
30.771667   --undefined--
30.781667   --undefined--
30.791667   --undefined--
30.801667   --undefined--
30.811667   --undefined--
30.821667   --undefined--
30.831667   --undefined--
30.841667   325.075436
30.851667   325.052448
30.861667   325.405319
30.871667   325.354033
30.881667   --undefined--
30.891667   --undefined--
30.901667   --undefined--
30.911667   325.125229
30.921667   326.674800
30.931667   326.895841
30.941667   325.858410
30.951667   327.558117
30.961667   327.445874
30.971667   326.698636
30.981667   326.727190
30.991667   327.041495
31.001667   --undefined--
31.011667   --undefined--
31.021667   --undefined--
31.031667   --undefined--
31.041667   --undefined--
31.051667   --undefined--
31.061667   --undefined--
31.071667   --undefined--
31.081667   --undefined--
31.091667   --undefined--
31.101667   --undefined--
31.111667   --undefined--
31.121667   --undefined--
31.131667   --undefined--
31.141667   --undefined--
31.151667   --undefined--
31.161667   --undefined--
31.171667   --undefined--
31.181667   --undefined--
31.191667   --undefined--
31.201667   --undefined--
31.211667   --undefined--
31.221667   --undefined--
31.231667   --undefined--
31.241667   --undefined--
31.251667   --undefined--
31.261667   --undefined--
31.271667   --undefined--
31.281667   --undefined--
31.291667   --undefined--
31.301667   --undefined--
31.311667   --undefined--
31.321667   --undefined--
31.331667   --undefined--
31.341667   --undefined--
31.351667   --undefined--
31.361667   --undefined--
31.371667   --undefined--
31.381667   --undefined--
31.391667   --undefined--
31.401667   --undefined--
31.411667   --undefined--
31.421667   --undefined--
31.431667   --undefined--
31.441667   --undefined--
31.451667   --undefined--
31.461667   --undefined--
31.471667   --undefined--
31.481667   --undefined--
31.491667   --undefined--
31.501667   --undefined--
31.511667   --undefined--
31.521667   --undefined--
31.531667   --undefined--
31.541667   --undefined--
31.551667   --undefined--
31.561667   --undefined--
31.571667   --undefined--
31.581667   --undefined--
31.591667   --undefined--
31.601667   --undefined--
31.611667   --undefined--
31.621667   --undefined--
31.631667   --undefined--
31.641667   --undefined--
31.651667   --undefined--
31.661667   --undefined--
31.671667   --undefined--
31.681667   --undefined--
31.691667   --undefined--
31.701667   --undefined--
31.711667   --undefined--
31.721667   --undefined--
31.731667   --undefined--
31.741667   --undefined--
31.751667   --undefined--
31.761667   --undefined--
31.771667   --undefined--
31.781667   --undefined--
31.791667   --undefined--
31.801667   --undefined--
31.811667   --undefined--
31.821667   --undefined--
31.831667   --undefined--
31.841667   --undefined--
31.851667   --undefined--
31.861667   --undefined--
31.871667   --undefined--
31.881667   --undefined--
31.891667   --undefined--
31.901667   --undefined--
31.911667   --undefined--
31.921667   --undefined--
31.931667   --undefined--
31.941667   --undefined--
31.951667   --undefined--
31.961667   --undefined--
31.971667   --undefined--
31.981667   --undefined--
31.991667   --undefined--
32.001667   --undefined--
32.011667   --undefined--
32.021667   373.407102
32.031667   370.934192
32.041667   367.629534
32.051667   367.056953
32.061667   367.279093
32.071667   368.375525
32.081667   368.409384
32.091667   --undefined--
32.101667   --undefined--
32.111667   --undefined--
32.121667   --undefined--
32.131667   --undefined--
32.141667   --undefined--
32.151667   --undefined--
32.161667   --undefined--
32.171667   --undefined--
32.181667   --undefined--
32.191667   --undefined--
32.201667   --undefined--
32.211667   --undefined--
32.221667   --undefined--
32.231667   --undefined--
32.241667   326.287949
32.251667   326.143363
32.261667   325.647355
32.271667   326.218454
32.281667   326.368796
32.291667   --undefined--
32.301667   --undefined--
32.311667   --undefined--
32.321667   --undefined--
32.331667   --undefined--
32.341667   --undefined--
32.351667   --undefined--
32.361667   --undefined--
32.371667   --undefined--
32.381667   --undefined--
32.391667   --undefined--
32.401667   --undefined--
32.411667   --undefined--
32.421667   --undefined--
32.431667   --undefined--
32.441667   375.081616
32.451667   370.114952
32.461667   368.251262
32.471667   366.615591
32.481667   367.311379
32.491667   368.860320
32.501667   --undefined--
32.511667   --undefined--
32.521667   --undefined--
32.531667   292.641031
32.541667   286.783504
32.551667   285.867335
32.561667   288.751243
32.571667   288.538118
32.581667   288.249700
32.591667   287.899511
32.601667   287.595773
32.611667   288.020474
32.621667   288.720007
32.631667   288.114315
32.641667   287.791195
32.651667   --undefined--
32.661667   --undefined--
32.671667   --undefined--
32.681667   --undefined--
32.691667   --undefined--
32.701667   --undefined--
32.711667   --undefined--
32.721667   289.874433
32.731667   291.839237
32.741667   286.359532
32.751667   286.748110
32.761667   289.233401
32.771667   288.570444
32.781667   288.100098
32.791667   288.450563
32.801667   287.551223
32.811667   288.136333
32.821667   --undefined--
32.831667   --undefined--
32.841667   --undefined--
32.851667   --undefined--
32.861667   325.722010
32.871667   325.722677
32.881667   324.543606
32.891667   326.230063
32.901667   324.998789
32.911667   325.053161
32.921667   327.179123
32.931667   --undefined--
32.941667   --undefined--
32.951667   --undefined--
32.961667   --undefined--
32.971667   --undefined--
32.981667   --undefined--
32.991667   --undefined--
33.001667   --undefined--
33.011667   --undefined--
33.021667   --undefined--
33.031667   --undefined--
33.041667   --undefined--
33.051667   --undefined--
33.061667   --undefined--
33.071667   --undefined--
33.081667   --undefined--
33.091667   --undefined--
33.101667   --undefined--
33.111667   --undefined--
33.121667   377.663886
33.131667   371.560765
33.141667   366.878854
33.151667   365.811205
33.161667   367.623649
33.171667   368.884598
33.181667   --undefined--
33.191667   --undefined--
33.201667   --undefined--
33.211667   --undefined--
33.221667   286.265448
33.231667   287.223377
33.241667   288.926198
33.251667   288.506176
33.261667   288.758721
33.271667   287.759894
33.281667   287.171597
33.291667   288.124830
33.301667   289.476702
33.311667   287.999891
33.321667   --undefined--
33.331667   --undefined--
33.341667   --undefined--
33.351667   --undefined--
33.361667   --undefined--
33.371667   --undefined--
33.381667   --undefined--
33.391667   --undefined--
33.401667   --undefined--
33.411667   377.100467
33.421667   370.787995
33.431667   366.939872
33.441667   365.447284
33.451667   368.275379
33.461667   369.486315
33.471667   --undefined--
33.481667   --undefined--
33.491667   --undefined--
33.501667   --undefined--
33.511667   --undefined--
33.521667   --undefined--
33.531667   --undefined--
33.541667   --undefined--
33.551667   --undefined--
33.561667   --undefined--
33.571667   --undefined--
33.581667   --undefined--
33.591667   --undefined--
33.601667   --undefined--
33.611667   --undefined--
33.621667   --undefined--
33.631667   --undefined--
33.641667   --undefined--
33.651667   --undefined--
33.661667   --undefined--
33.671667   --undefined--
33.681667   --undefined--
33.691667   --undefined--
33.701667   --undefined--
33.711667   --undefined--
33.721667   --undefined--
33.731667   --undefined--
33.741667   --undefined--
33.751667   --undefined--
33.761667   --undefined--
33.771667   --undefined--
33.781667   --undefined--
33.791667   --undefined--
33.801667   --undefined--
33.811667   --undefined--
33.821667   --undefined--
33.831667   --undefined--
33.841667   --undefined--
33.851667   --undefined--
33.861667   --undefined--
33.871667   --undefined--
33.881667   --undefined--
33.891667   --undefined--
33.901667   --undefined--
33.911667   --undefined--
33.921667   --undefined--
33.931667   --undefined--
33.941667   --undefined--
33.951667   --undefined--
33.961667   --undefined--
33.971667   --undefined--
33.981667   --undefined--
33.991667   --undefined--
34.001667   --undefined--
34.011667   --undefined--
34.021667   --undefined--
34.031667   --undefined--
34.041667   --undefined--
34.051667   --undefined--
34.061667   --undefined--
34.071667   --undefined--
34.081667   --undefined--
34.091667   --undefined--
34.101667   --undefined--
34.111667   --undefined--
34.121667   --undefined--
34.131667   --undefined--
34.141667   --undefined--
34.151667   --undefined--
34.161667   --undefined--
34.171667   --undefined--
34.181667   --undefined--
34.191667   --undefined--
34.201667   --undefined--
34.211667   374.797694
34.221667   369.437114
34.231667   367.271891
34.241667   366.480646
34.251667   367.449136
34.261667   368.714403
34.271667   --undefined--
34.281667   --undefined--
34.291667   --undefined--
34.301667   --undefined--
34.311667   --undefined--
34.321667   --undefined--
34.331667   --undefined--
34.341667   --undefined--
34.351667   --undefined--
34.361667   --undefined--
34.371667   --undefined--
34.381667   --undefined--
34.391667   --undefined--
34.401667   --undefined--
34.411667   --undefined--
34.421667   --undefined--
34.431667   379.217619
34.441667   371.649818
34.451667   368.653411
34.461667   367.017042
34.471667   --undefined--
34.481667   --undefined--
34.491667   --undefined--
34.501667   --undefined--
34.511667   285.994156
34.521667   287.823652
34.531667   288.424490
34.541667   288.163290
34.551667   288.109340
34.561667   287.618967
34.571667   287.457039
34.581667   288.212327
34.591667   288.212563
34.601667   287.789716
34.611667   --undefined--
34.621667   --undefined--
34.631667   --undefined--
34.641667   --undefined--
34.651667   --undefined--
34.661667   --undefined--
34.671667   --undefined--
34.681667   --undefined--
34.691667   379.993049
34.701667   372.509046
34.711667   368.188465
34.721667   366.536738
34.731667   --undefined--
34.741667   --undefined--
34.751667   --undefined--
34.761667   --undefined--
34.771667   --undefined--
34.781667   --undefined--
34.791667   --undefined--
34.801667   --undefined--
34.811667   --undefined--
34.821667   --undefined--
34.831667   --undefined--
34.841667   --undefined--
34.851667   --undefined--
34.861667   --undefined--
34.871667   --undefined--
34.881667   --undefined--
34.891667   --undefined--
34.901667   --undefined--
34.911667   --undefined--
34.921667   --undefined--
34.931667   --undefined--
34.941667   --undefined--
34.951667   290.597113
34.961667   287.003264
34.971667   287.215405
34.981667   288.263688
34.991667   288.565240
35.001667   288.245967
35.011667   287.654902
35.021667   288.025345
35.031667   288.382188
35.041667   288.434916
35.051667   287.961601
35.061667   --undefined--
35.071667   --undefined--
35.081667   --undefined--
35.091667   --undefined--
35.101667   --undefined--
35.111667   --undefined--
35.121667   --undefined--
35.131667   --undefined--
35.141667   --undefined--
35.151667   --undefined--
35.161667   --undefined--
35.171667   --undefined--
35.181667   --undefined--
35.191667   --undefined--
35.201667   378.518511
35.211667   371.831193
35.221667   368.235293
35.231667   366.733122
35.241667   366.931619
35.251667   368.416363
35.261667   368.280201
35.271667   367.369631
35.281667   --undefined--
35.291667   --undefined--
35.301667   --undefined--
35.311667   --undefined--
35.321667   --undefined--
35.331667   --undefined--
35.341667   --undefined--
35.351667   --undefined--
35.361667   --undefined--
35.371667   --undefined--
35.381667   --undefined--
35.391667   --undefined--
35.401667   --undefined--
35.411667   --undefined--
35.421667   --undefined--
35.431667   --undefined--
35.441667   --undefined--
35.451667   --undefined--
35.461667   --undefined--
35.471667   --undefined--
35.481667   --undefined--
35.491667   --undefined--
35.501667   --undefined--
35.511667   390.056394
35.521667   374.488958
35.531667   369.091955
35.541667   367.275409
35.551667   366.693534
35.561667   --undefined--
35.571667   --undefined--
35.581667   --undefined--
35.591667   --undefined--
35.601667   --undefined--
35.611667   --undefined--
35.621667   --undefined--
35.631667   --undefined--
35.641667   --undefined--
35.651667   --undefined--
35.661667   --undefined--
35.671667   --undefined--
35.681667   --undefined--
35.691667   --undefined--
35.701667   --undefined--
35.711667   --undefined--
35.721667   --undefined--
35.731667   --undefined--
35.741667   --undefined--
35.751667   --undefined--
35.761667   --undefined--
35.771667   --undefined--
35.781667   --undefined--
35.791667   --undefined--
35.801667   --undefined--
35.811667   --undefined--
35.821667   --undefined--
35.831667   --undefined--
35.841667   --undefined--
35.851667   --undefined--
35.861667   --undefined--
35.871667   --undefined--
35.881667   --undefined--
35.891667   --undefined--
35.901667   --undefined--
35.911667   --undefined--
35.921667   --undefined--
35.931667   374.640072
35.941667   372.236869
35.951667   368.858488
35.961667   366.607357
35.971667   367.265035
35.981667   369.276050
35.991667   369.140478
36.001667   367.792435
36.011667   367.183431
36.021667   --undefined--
36.031667   --undefined--
36.041667   --undefined--
36.051667   --undefined--
36.061667   --undefined--
36.071667   --undefined--
36.081667   --undefined--
36.091667   --undefined--
36.101667   --undefined--
36.111667   --undefined--
36.121667   --undefined--
36.131667   --undefined--
36.141667   --undefined--
36.151667   --undefined--
36.161667   --undefined--
36.171667   --undefined--
36.181667   --undefined--
36.191667   --undefined--
36.201667   --undefined--
36.211667   --undefined--
36.221667   --undefined--
36.231667   --undefined--
36.241667   --undefined--
36.251667   --undefined--
36.261667   --undefined--
36.271667   --undefined--
36.281667   --undefined--
36.291667   --undefined--
36.301667   --undefined--
36.311667   --undefined--
36.321667   --undefined--
36.331667   --undefined--
36.341667   394.442446
36.351667   407.473465
36.361667   423.555593
36.371667   425.071384
36.381667   424.350174
36.391667   424.314254
36.401667   426.379882
36.411667   426.706306
36.421667   426.518412
36.431667   427.168355
36.441667   427.111000
36.451667   426.908118
36.461667   426.902989
36.471667   427.100340
36.481667   427.466999
36.491667   427.796300
36.501667   427.871706
36.511667   --undefined--
36.521667   --undefined--
36.531667   --undefined--
36.541667   --undefined--
36.551667   --undefined--
36.561667   --undefined--
36.571667   --undefined--
36.581667   --undefined--
36.591667   --undefined--
36.601667   --undefined--
36.611667   --undefined--
36.621667   --undefined--
36.631667   --undefined--
36.641667   --undefined--
36.651667   --undefined--
36.661667   --undefined--
36.671667   --undefined--
36.681667   --undefined--
36.691667   --undefined--
36.701667   --undefined--
36.711667   --undefined--
36.721667   --undefined--
36.731667   --undefined--
36.741667   --undefined--
36.751667   --undefined--
36.761667   --undefined--
36.771667   --undefined--
36.781667   --undefined--
36.791667   --undefined--
36.801667   --undefined--
36.811667   --undefined--
36.821667   --undefined--
36.831667   --undefined--
36.841667   --undefined--
36.851667   --undefined--
36.861667   --undefined--
36.871667   --undefined--
36.881667   --undefined--
36.891667   --undefined--
36.901667   --undefined--
36.911667   --undefined--
36.921667   --undefined--
36.931667   --undefined--
36.941667   --undefined--
36.951667   --undefined--
36.961667   --undefined--
36.971667   --undefined--
36.981667   --undefined--
36.991667   --undefined--
37.001667   --undefined--
37.011667   --undefined--
37.021667   --undefined--
37.031667   --undefined--
37.041667   --undefined--
37.051667   --undefined--
37.061667   --undefined--
37.071667   --undefined--
37.081667   --undefined--
37.091667   --undefined--
37.101667   --undefined--
37.111667   --undefined--
37.121667   --undefined--
37.131667   --undefined--
37.141667   --undefined--
37.151667   --undefined--
37.161667   --undefined--
37.171667   --undefined--
37.181667   --undefined--
37.191667   --undefined--
37.201667   --undefined--
37.211667   --undefined--
37.221667   --undefined--
37.231667   --undefined--
37.241667   --undefined--
37.251667   --undefined--
37.261667   --undefined--
37.271667   --undefined--
37.281667   --undefined--
37.291667   --undefined--
37.301667   --undefined--
37.311667   --undefined--
37.321667   --undefined--
37.331667   --undefined--
37.341667   --undefined--
37.351667   --undefined--
37.361667   --undefined--
37.371667   --undefined--
37.381667   --undefined--
37.391667   --undefined--
37.401667   --undefined--
37.411667   --undefined--
37.421667   --undefined--
37.431667   --undefined--
37.441667   --undefined--
37.451667   --undefined--
37.461667   --undefined--
37.471667   --undefined--
37.481667   --undefined--
37.491667   --undefined--
37.501667   --undefined--
37.511667   --undefined--
37.521667   --undefined--
37.531667   --undefined--
37.541667   --undefined--
37.551667   --undefined--
37.561667   --undefined--
37.571667   --undefined--
37.581667   --undefined--
37.591667   --undefined--
37.601667   --undefined--
37.611667   --undefined--
37.621667   --undefined--
37.631667   --undefined--
37.641667   --undefined--
37.651667   --undefined--
37.661667   --undefined--
37.671667   --undefined--
37.681667   --undefined--
37.691667   --undefined--
37.701667   --undefined--
37.711667   --undefined--
37.721667   --undefined--
37.731667   --undefined--
37.741667   --undefined--
37.751667   --undefined--
37.761667   --undefined--
37.771667   --undefined--
37.781667   --undefined--
37.791667   --undefined--
37.801667   --undefined--
37.811667   --undefined--
37.821667   --undefined--
37.831667   --undefined--
37.841667   --undefined--
37.851667   --undefined--
37.861667   --undefined--
37.871667   --undefined--
37.881667   --undefined--
37.891667   --undefined--
37.901667   --undefined--
37.911667   --undefined--
37.921667   --undefined--
37.931667   --undefined--
37.941667   --undefined--
37.951667   --undefined--
37.961667   --undefined--
37.971667   --undefined--
37.981667   --undefined--
37.991667   --undefined--
38.001667   --undefined--
38.011667   --undefined--
38.021667   --undefined--
38.031667   --undefined--
38.041667   --undefined--
38.051667   --undefined--
38.061667   --undefined--
38.071667   --undefined--
38.081667   --undefined--
38.091667   --undefined--
38.101667   --undefined--
38.111667   --undefined--
38.121667   --undefined--
38.131667   --undefined--
38.141667   --undefined--
38.151667   --undefined--
38.161667   --undefined--
38.171667   --undefined--
38.181667   --undefined--
38.191667   --undefined--
38.201667   --undefined--
38.211667   --undefined--
38.221667   --undefined--
38.231667   --undefined--
38.241667   --undefined--
38.251667   --undefined--
38.261667   --undefined--
38.271667   --undefined--
38.281667   --undefined--
38.291667   --undefined--
38.301667   --undefined--
38.311667   --undefined--
38.321667   --undefined--
38.331667   --undefined--
38.341667   --undefined--
38.351667   --undefined--
38.361667   --undefined--
38.371667   --undefined--
38.381667   --undefined--
38.391667   --undefined--
38.401667   --undefined--
38.411667   --undefined--
38.421667   --undefined--
38.431667   --undefined--
38.441667   --undefined--
38.451667   --undefined--
38.461667   --undefined--
38.471667   --undefined--
38.481667   --undefined--
38.491667   --undefined--
38.501667   --undefined--
38.511667   --undefined--
38.521667   --undefined--
38.531667   --undefined--
38.541667   --undefined--
38.551667   --undefined--
38.561667   --undefined--
38.571667   --undefined--
38.581667   --undefined--
38.591667   --undefined--
38.601667   --undefined--
38.611667   --undefined--
38.621667   --undefined--
38.631667   --undefined--
38.641667   --undefined--
38.651667   --undefined--
38.661667   --undefined--
38.671667   --undefined--
38.681667   --undefined--
38.691667   --undefined--
38.701667   --undefined--
38.711667   --undefined--
38.721667   --undefined--
38.731667   --undefined--
38.741667   --undefined--
38.751667   --undefined--
38.761667   --undefined--
38.771667   --undefined--
38.781667   --undefined--
38.791667   --undefined--
38.801667   --undefined--
38.811667   --undefined--
38.821667   --undefined--
38.831667   --undefined--
38.841667   --undefined--
38.851667   --undefined--
38.861667   --undefined--
38.871667   --undefined--
38.881667   --undefined--
38.891667   --undefined--
38.901667   --undefined--
38.911667   --undefined--
38.921667   --undefined--
38.931667   --undefined--
38.941667   --undefined--
38.951667   --undefined--
38.961667   --undefined--
